Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-monitoring.json	7809	-	0	0	0	0	0	0	7	417	0	0	0	0	0	0	0	0	0	0	90	166	0	0	1	4	0	1
fsh-generated/resources/Observation-AbdominalPainExample.json	1254	14	1	0	0	0	0	0	1	815	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	1
fsh-generated/resources/Observation-BloodPressureExample.json	2349	9	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyTemperatureExample.json	1700	6	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	1692	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-DistendedAbdomenExample.json	1258	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1690	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-LevelOfResponsivenessExample.json	1207	5	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-NationalEarlyWarningScoreExample.json	1129	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1875	4	1	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-PainDuringUrinationExample.json	875	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-PainInCalvesExample.json	880	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PainMedicationTakenExample.json	906	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PainSurgicalWoundsExample.json	1299	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ReducedAppetiteExample.json	1264	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample.json	1771	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ShortnessOfBreathExample.json	1213	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ShoulderPainExample.json	1293	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
